213,25.0,25.6,42.6,25.4,25.3,26.6,47.8,28.1,24.6,24.9,25.0,24.5,25.1,25.0,43.3,24.9
214,25.0,25.5,42.5,25.3,25.1,26.5,47.6,27.3,24.7,24.9,25.0,24.6,25.1,25.0,43.2,25.0
215,24.9,25.4,42.5,25.3,25.1,26.5,47.5,26.8,24.6,24.9,25.0,24.6,25.1,24.9,43.1,24.9
216,24.9,25.3,42.4,25.2,25.0,26.4,47.5,26.4,24.6,24.9,24.9,24.6,25.1,24.9,43.0,24.9
217,24.9,25.3,42.3,25.2,24.9,26.3,47.4,26.0,24.6,24.9,24.9,24.5,25.1,24.9,42.9,25.0
218,24.9,25.2,42.3,25.1,24.9,26.3,47.3,25.8,24.6,24.9,24.9,24.6,25.1,24.9,42.9,24.9
219,24.9,25.2,42.3,25.1,24.9,26.3,47.3,25.6,24.6,24.8,24.8,24.6,25.1,24.9,42.8,24.9
220,24.9,25.2,42.2,25.0,24.9,26.2,47.4,25.6,24.6,24.8,24.7,24.5,25.0,24.9,43.0,25.0
221,24.9,25.3,42.3,25.1,25.0,26.2,47.4,25.4,24.6,24.9,24.8,24.6,25.1,24.9,42.9,24.9
222,24.9,25.3,42.4,25.1,25.0,26.2,47.4,25.4,24.6,24.9,24.8,24.6,25.1,24.9,42.9,24.9
223,24.9,25.3,42.3,25.1,25.0,26.2,47.5,25.3,24.5,24.9,24.8,24.6,25.0,24.9,42.9,25.0
224,24.9,25.3,42.3,25.1,25.0,26.2,47.5,25.3,24.6,24.9,24.7,24.6,25.1,24.9,42.9,24.9
225,24.9,25.2,42.3,25.1,25.0,26.1,47.4,25.2,24.6,24.9,24.8,24.6,25.1,24.9,42.9,24.9
226,24.9,25.2,42.3,25.0,25.0,26.1,47.4,25.3,24.6,24.9,24.7,24.6,25.0,24.9,42.9,24.9
227,24.9,25.2,42.3,25.0,25.1,26.0,47.4,25.2,24.5,24.9,24.8,24.6,25.0,25.0,42.8,25.0
228,24.9,25.2,42.2,25.1,25.0,26.0,47.5,25.3,24.4,24.9,24.8,24.5,25.1,24.7,42.9,24.9
229,24.9,25.1,42.1,25.0,24.8,26.0,47.2,25.1,24.5,24.8,24.6,24.6,25.0,24.9,42.8,24.9
230,24.8,25.0,42.1,24.9,24.7,26.0,47.1,25.0,24.5,24.8,24.6,24.6,25.0,24.9,42.6,24.9
231,24.8,24.9,42.0,24.8,24.6,26.0,47.0,25.0,24.5,24.8,24.6,24.5,25.0,24.9,42.5,24.9
232,24.8,24.9,41.9,24.8,24.5,26.0,47.0,24.9,24.5,24.8,24.5,24.5,25.0,24.9,42.5,24.9
233,24.8,24.8,41.9,24.7,24.5,26.0,47.0,24.9,24.5,24.8,24.4,24.5,25.0,24.8,42.5,24.8
234,24.8,24.8,41.9,24.7,24.5,25.9,46.9,24.8,24.5,24.8,24.5,24.5,25.0,24.8,42.5,24.8
235,24.8,24.9,41.9,24.7,24.6,25.9,47.0,25.5,24.5,24.9,24.5,24.5,24.9,24.8,42.5,24.9
236,24.9,25.4,42.3,25.0,25.0,26.1,47.6,28.4,24.5,24.8,24.6,24.5,25.0,24.9,43.0,24.9
237,24.9,25.5,42.6,25.2,25.3,26.3,47.9,29.9,24.6,24.8,24.9,24.6,25.0,24.9,43.3,24.9
238,24.9,25.6,42.7,25.3,25.4,26.5,48.0,29.5,24.6,24.9,24.9,24.6,25.0,24.9,43.4,24.9
239,25.0,25.7,42.7,25.3,25.4,26.5,47.9,28.8,24.6,24.9,25.1,24.6,25.1,24.9,43.5,25.0
240,24.9,25.7,42.7,25.4,25.4,26.5,47.9,28.0,24.7,24.9,25.1,24.6,25.1,25.0,43.4,25.0
241,25.0,25.6,42.7,25.4,25.4,26.5,47.8,27.4,24.7,24.9,25.1,24.7,25.2,24.9,43.3,24.9
242,24.9,25.5,42.6,25.3,25.2,26.4,47.7,26.7,24.7,24.9,25.0,24.7,25.1,25.0,43.2,24.9
243,24.9,25.4,42.5,25.2,25.1,26.4,47.5,26.3,24.6,24.9,24.9,24.7,25.1,25.0,43.1,25.0
244,25.0,25.3,42.4,25.1,25.0,26.4,47.4,26.0,24.7,24.9,24.8,24.6,25.0,24.9,43.0,25.0
246,24.9,25.2,42.3,25.2,24.9,26.3,47.4,25.8,24.6,24.9,24.8,24.6,25.1,24.9,42.8,24.9
247,24.9,25.2,42.3,25.0,24.8,26.2,47.3,25.5,24.6,24.9,24.8,24.7,25.0,24.9,42.8,24.9
248,24.9,25.1,42.2,25.0,24.8,26.2,47.3,25.5,24.6,24.8,24.7,24.6,25.0,24.9,42.8,24.9
249,24.9,25.1,42.1,25.0,24.8,26.2,47.2,25.3,24.5,24.9,24.7,24.6,25.0,24.9,42.7,24.9
250,24.9,25.2,42.2,25.0,24.9,26.2,47.3,25.2,24.6,24.9,24.7,24.6,25.0,24.9,42.9,24.9
251,24.9,25.2,42.2,25.0,24.9,26.1,47.3,25.3,24.6,24.8,24.7,24.6,25.0,24.9,42.9,24.9
252,24.9,25.2,42.3,25.0,24.9,26.1,47.3,25.2,24.6,24.8,24.7,24.6,25.1,24.9,42.9,24.9
253,24.8,25.2,42.3,25.0,25.0,26.1,47.4,25.2,24.6,24.9,24.7,24.6,25.0,24.9,42.9,24.9
254,24.9,25.2,42.2,25.0,25.0,26.1,47.4,25.2,24.5,24.9,24.7,24.6,25.0,25.0,42.9,24.9
255,24.9,25.2,42.2,25.0,25.0,26.1,47.4,25.2,24.6,24.9,24.7,24.6,25.0,24.9,42.8,24.9
256,24.9,25.2,42.2,25.0,24.9,26.0,47.4,25.2,24.5,24.8,24.7,24.6,25.0,24.9,42.9,24.9
257,24.9,25.1,42.2,25.0,24.9,26.0,47.4,25.1,24.6,24.9,24.7,24.6,25.0,24.9,42.9,24.9
258,24.9,25.2,42.2,25.0,24.9,26.0,47.3,25.1,24.5,24.9,24.7,24.6,25.0,24.9,42.9,24.9
259,24.8,25.1,42.1,24.9,24.8,26.0,47.2,25.0,24.5,24.9,24.6,24.6,25.0,24.8,42.6,24.9
260,24.8,24.9,42.0,24.9,24.7,25.9,47.1,25.0,24.5,24.8,24.5,24.6,25.0,24.9,42.6,24.9
261,24.8,24.9,41.9,24.8,24.6,25.9,47.0,24.9,24.5,24.8,24.5,24.6,24.9,24.8,42.5,24.8
262,24.9,24.8,41.8,24.8,24.5,25.9,46.9,24.9,24.5,24.8,24.5,24.6,25.0,24.8,42.5,24.9
263,24.8,24.8,41.9,24.8,24.5,25.9,47.0,24.9,24.5,24.8,24.4,24.5,24.9,24.8,42.5,24.9
264,24.8,24.8,41.8,24.7,24.5,25.9,46.9,24.8,24.5,24.8,24.4,24.5,24.9,24.8,42.5,24.8
265,24.8,24.9,41.9,24.7,24.6,25.9,47.1,25.9,24.4,24.9,24.5,24.5,24.9,24.9,42.5,24.8
266,24.8,25.4,42.4,25.0,25.1,26.2,47.7,29.3,24.4,24.8,24.7,24.6,25.0,24.8,43.2,24.8
267,24.9,25.7,42.7,25.3,25.5,26.4,48.1,31.4,24.6,24.9,25.0,24.6,25.1,24.9,43.6,25.0
268,24.9,25.8,42.8,25.4,25.6,26.6,48.1,31.2,24.7,24.9,25.1,24.7,25.1,24.9,43.6,25.0
269,24.9,25.8,42.9,25.5,25.6,26.6,48.1,30.3,24.7,24.9,25.2,24.7,25.1,25.0,43.6,25.0
270,25.0,25.8,42.9,25.5,25.6,26.6,48.1,29.3,24.7,24.9,25.2,24.7,25.2,25.0,43.6,25.0
271,25.0,25.8,42.9,25.6,25.5,26.6,48.0,28.3,24.7,24.9,25.2,24.7,25.1,25.0,43.4,24.9
272,24.9,25.6,42.6,25.5,25.3,26.6,47.8,27.5,24.7,25.0,25.1,24.7,25.1,25.0,43.2,25.0
273,25.0,25.5,42.6,25.4,25.2,26.6,47.7,26.9,24.7,25.0,25.0,24.7,25.1,25.0,43.2,25.0
274,24.9,25.4,42.5,25.3,25.1,26.4,47.6,26.4,24.6,24.9,25.0,24.7,25.1,25.0,43.1,25.0
275,24.9,25.3,42.4,25.2,25.0,26.4,47.5,26.1,24.6,24.9,24.9,24.7,25.0,25.0,43.0,25.0
276,25.0,25.3,42.4,25.2,25.0,26.3,47.4,25.8,24.6,24.9,24.9,24.7,25.1,24.9,42.9,24.9
277,24.9,25.2,42.3,25.1,24.9,26.3,47.4,25.5,24.6,24.9,24.8,24.7,25.0,24.9,42.9,25.0
278,24.9,25.2,42.3,25.1,24.9,26.3,47.3,25.4,24.6,24.9,24.8,24.7,25.1,24.9,42.9,24.9
279,24.9,25.2,42.3,25.1,24.9,26.2,47.3,25.3,24.6,24.9,24.8,24.7,25.1,24.9,42.9,24.9
280,24.9,25.2,42.3,25.1,25.0,26.2,47.4,25.3,24.6,24.9,24.8,24.6,25.0,25.0,42.9,24.9
281,24.9,25.3,42.3,25.1,25.0,26.2,47.4,25.3,24.7,24.9,24.8,24.6,25.0,24.9,42.9,24.9
282,24.9,25.3,42.3,25.1,25.1,26.1,47.4,25.3,24.6,24.9,24.8,24.7,25.0,24.9,42.9,24.9
283,24.9,25.3,42.3,25.1,25.0,26.1,47.4,25.2,24.7,24.9,24.8,24.7,25.0,24.9,42.9,24.9
284,24.9,25.3,42.3,25.1,25.0,26.0,47.4,25.2,24.6,24.9,24.8,24.7,25.0,24.9,42.9,24.9
285,24.9,25.2,42.3,25.1,25.0,26.1,47.4,25.2,24.6,24.9,24.7,24.7,25.1,24.9,42.9,24.9
286,24.9,25.2,42.3,25.0,25.0,26.1,47.4,25.2,24.6,24.9,24.8,24.7,25.1,24.9,42.9,24.9
287,24.9,25.2,42.3,25.1,25.0,26.1,47.4,25.2,24.6,24.9,24.7,24.7,25.0,24.9,42.9,24.9
288,24.9,25.1,42.2,25.1,24.9,26.0,47.3,25.2,24.6,24.9,24.7,24.7,25.0,24.9,42.8,24.9
289,24.9,25.0,42.2,24.9,24.8,26.0,47.2,25.1,24.6,24.9,24.7,25.0,25.1,24.9,42.7,24.9
290,24.9,25.0,42.0,24.9,24.7,26.0,47.1,25.0,24.5,24.9,24.6,24.6,25.0,24.9,42.6,24.9
291,24.8,24.9,42.0,24.8,24.6,26.0,47.1,25.0,24.6,24.9,24.5,24.6,25.0,24.9,42.6,24.8
292,24.8,24.9,41.9,24.8,24.6,25.9,47.0,24.9,24.5,24.8,24.5,24.6,25.0,24.8,42.5,24.9
293,24.8,24.8,41.9,24.8,24.5,25.9,47.0,24.8,24.5,24.8,24.5,24.6,24.9,24.9,42.5,24.8
294,24.8,24.8,41.9,24.8,24.5,25.8,46.9,24.8,24.5,24.8,24.5,24.6,25.0,24.8,42.5,24.8
295,24.8,24.8,41.9,24.7,24.5,25.9,47.0,24.8,24.5,24.8,24.4,24.6,25.0,24.8,42.5,24.8
296,24.8,24.9,42.0,24.8,24.6,25.8,47.0,24.8,24.5,24.8,24.5,24.6,24.9,24.8,42.5,24.8
297,24.8,24.9,42.0,24.7,24.6,25.8,47.1,24.9,24.5,24.8,24.4,24.6,24.9,24.8,42.6,24.9
298,24.8,25.0,42.0,24.8,24.7,25.8,47.1,24.9,24.5,24.8,24.5,24.6,25.0,24.9,42.6,24.9
299,24.8,24.9,42.0,24.8,24.7,25.8,47.1,24.9,24.5,24.8,24.5,24.6,25.0,24.8,42.6,24.9
300,24.8,24.9,42.0,24.8,24.7,25.8,47.1,24.9,24.5,24.8,24.5,24.6,24.9,24.8,42.6,24.8
301,24.8,24.9,42.0,24.8,24.7,25.8,47.2,25.0,24.4,24.8,24.5,24.8,25.0,24.8,42.6,24.9
302,24.8,25.1,42.2,24.9,24.9,25.9,47.4,26.9,24.4,24.8,24.5,24.6,25.0,24.8,42.8,24.8
303,24.8,25.5,42.5,25.2,25.3,26.2,47.9,30.0,24.5,24.9,24.8,24.7,25.1,24.9,43.3,24.9
304,24.9,25.6,42.6,25.3,25.4,26.4,48.0,30.7,24.6,24.9,24.9,24.6,25.1,24.9,43.4,24.9
305,24.9,25.6,42.6,25.3,25.3,26.4,47.8,30.0,24.6,24.9,24.9,24.7,25.0,24.9,43.3,24.9
306,24.9,25.5,42.5,25.3,25.2,26.4,47.7,29.1,24.6,24.9,24.9,24.7,25.0,24.9,43.2,24.9
307,24.9,25.5,42.5,25.3,25.1,26.4,47.6,28.1,24.6,25.0,24.9,24.7,25.0,24.9,43.1,24.9
308,25.0,25.4,42.4,25.2,25.1,26.4,47.6,27.4,24.6,24.9,24.9,24.7,25.0,24.9,43.2,25.0
309,24.9,25.3,42.3,25.2,25.0,26.4,47.4,26.7,24.6,24.9,24.9,24.7,25.0,24.9,43.0,24.9
310,24.9,25.3,42.3,25.1,24.9,26.4,47.4,26.2,24.6,24.9,24.8,24.7,25.0,24.9,42.9,24.9
311,24.9,25.2,42.3,25.1,24.9,26.3,47.3,25.9,24.6,24.9,24.8,24.7,25.0,24.9,42.9,24.9
312,24.9,25.2,42.2,25.0,24.8,26.2,47.3,25.6,24.6,24.9,24.7,24.6,25.0,24.9,42.9,24.9
313,24.9,25.1,42.2,25.0,24.8,26.2,47.3,25.4,24.5,24.9,24.7,24.7,25.0,24.9,42.7,24.9
314,24.9,25.1,42.2,25.0,24.9,26.2,47.3,25.4,24.6,24.9,24.7,24.7,25.0,24.9,42.9,24.9
315,24.9,25.2,42.2,25.0,24.9,26.1,47.3,25.4,24.5,24.9,24.7,24.6,25.0,24.9,42.9,25.0
316,24.9,25.2,42.2,25.0,24.9,26.1,47.4,25.3,24.5,24.9,24.7,24.7,25.0,24.9,42.9,24.9
317,24.9,25.2,42.2,25.0,24.9,26.0,47.3,25.2,24.5,24.9,24.7,24.7,25.0,24.9,42.9,24.9
318,24.9,25.2,42.3,25.0,24.9,26.1,47.4,25.2,24.6,24.8,24.7,24.6,25.0,24.9,42.8,24.9
319,24.9,25.2,42.2,25.0,24.9,26.0,47.3,25.2,24.6,24.9,24.7,24.7,25.0,24.9,42.8,24.9
320,24.9,25.2,42.2,25.0,24.9,26.0,47.3,25.2,24.6,24.9,24.7,24.6,25.0,24.8,42.8,24.9
321,24.9,25.1,42.2,25.0,24.9,26.0,47.3,25.1,24.5,24.9,24.7,24.7,25.0,24.9,42.8,24.9
322,24.8,25.1,42.2,25.0,24.9,26.0,47.2,25.1,24.5,24.9,24.6,24.7,24.9,24.8,42.8,24.9
323,24.8,25.0,42.0,24.9,24.7,26.0,47.1,25.0,24.5,24.8,24.6,24.6,25.0,24.8,42.7,24.9
324,24.8,24.9,42.0,24.9,24.6,26.0,47.0,24.9,24.5,24.8,24.5,24.6,25.0,24.9,42.6,24.9
325,24.8,24.9,41.9,24.7,24.5,26.0,47.0,24.9,24.5,24.8,24.5,24.6,24.9,24.8,42.5,24.8
326,24.8,24.8,41.9,24.7,24.5,25.9,46.9,24.9,24.5,24.8,24.5,24.6,24.9,24.8,42.5,24.8
327,24.8,24.8,41.8,24.7,24.4,25.9,46.9,24.8,24.5,24.8,24.4,24.6,24.9,24.8,42.5,24.8
328,24.7,24.8,41.9,24.7,24.5,26.4,47.0,25.5,24.3,25.2,24.4,24.6,24.9,24.9,42.5,24.7
329,24.8,24.9,42.2,24.6,24.8,26.1,47.5,28.6,24.5,24.8,24.6,24.6,25.0,24.8,43.0,24.9
330,24.8,25.4,42.3,25.0,25.0,25.9,47.6,30.9,24.4,24.9,24.6,24.6,24.9,24.8,43.1,24.8
331,24.8,25.6,42.6,25.2,25.3,25.9,47.9,32.0,24.6,24.9,24.8,24.7,25.0,24.9,43.4,24.9
332,24.8,25.5,42.6,25.3,25.2,26.2,47.8,31.8,24.5,24.9,24.9,24.7,25.0,24.9,43.3,24.8
333,24.9,25.5,42.6,25.3,25.2,26.3,47.7,30.7,24.5,24.9,24.9,24.7,25.0,24.9,43.3,24.9
334,24.9,25.4,42.5,25.2,25.1,26.3,47.6,29.5,24.5,24.9,25.0,24.7,25.0,24.9,43.1,24.9
335,24.9,25.4,42.4,25.1,25.1,26.3,47.5,28.4,24.6,24.9,24.9,24.7,25.0,24.9,43.1,24.9
336,24.9,25.3,42.4,25.2,25.0,26.3,47.5,27.5,24.6,24.9,24.9,24.7,25.0,24.9,43.0,24.8
337,24.9,25.3,42.3,25.1,25.0,26.2,47.4,26.8,24.6,24.9,24.8,24.7,25.0,24.9,42.9,24.9
338,24.9,25.2,42.3,25.0,24.8,26.2,47.3,26.4,24.5,24.9,24.7,24.7,25.0,24.9,42.9,24.9
339,24.9,25.1,42.2,25.0,24.8,26.2,47.2,26.0,24.5,24.9,24.7,24.6,25.0,24.9,42.8,24.8
340,24.8,25.1,42.1,25.0,24.8,26.1,47.2,25.6,24.5,24.8,24.8,24.7,25.0,24.9,42.7,24.9
341,24.8,25.0,42.1,24.9,24.7,26.1,47.2,25.4,24.5,24.9,24.6,24.6,25.0,24.8,42.7,24.9
342,24.8,25.1,42.1,25.0,24.6,26.1,47.1,25.3,24.5,24.8,24.6,24.7,24.9,24.8,42.6,24.9
343,24.8,24.9,42.0,24.8,24.6,26.0,47.1,25.2,24.5,24.8,24.6,24.6,25.0,24.9,42.6,24.8
344,24.8,25.0,42.0,24.8,24.6,26.0,47.0,25.1,24.5,24.8,24.5,24.6,24.9,24.8,42.6,24.9
345,24.8,24.8,42.0,24.8,24.6,26.0,47.1,25.3,24.5,24.8,24.7,24.6,24.9,24.9,42.6,24.8
346,24.8,25.2,42.2,25.0,25.0,26.1,47.5,27.9,24.4,24.7,24.7,24.6,24.9,24.7,43.0,24.8
347,24.9,25.6,42.6,25.2,25.3,26.3,47.9,29.9,24.6,24.9,24.9,24.7,25.0,24.9,43.4,24.9
348,24.9,25.7,42.7,25.3,25.5,26.5,48.1,29.8,24.6,24.9,25.0,24.7,25.1,24.9,43.6,24.9
349,24.9,25.7,42.8,25.4,25.5,26.5,48.0,29.1,24.6,24.9,25.1,24.8,25.1,25.0,43.5,25.0
350,24.9,25.7,42.6,25.4,25.4,25.8,47.8,28.3,24.6,24.9,25.1,24.7,25.1,24.9,43.3,25.0
351,24.9,25.4,42.4,25.3,25.0,25.6,47.5,27.4,24.6,24.9,24.9,24.7,25.0,24.9,43.0,24.9
352,24.9,25.2,42.3,25.1,24.9,25.8,47.3,26.7,24.5,24.9,24.9,24.7,25.0,24.9,42.8,24.9
353,24.9,25.1,42.2,25.0,24.7,25.9,47.2,26.3,24.6,24.9,24.7,24.7,24.9,24.9,42.7,24.9
354,24.9,25.0,42.1,24.9,24.8,26.0,47.2,25.9,24.5,24.8,24.7,24.7,25.0,24.9,42.7,24.9
355,24.8,25.0,42.1,24.9,24.7,26.0,47.2,25.6,24.5,24.9,24.7,24.7,25.0,24.9,42.7,24.8
356,24.8,25.0,42.1,24.9,24.8,26.0,47.1,25.4,24.5,24.8,24.6,24.7,25.0,24.9,42.6,24.8
357,24.8,24.9,42.1,24.9,24.7,25.9,47.1,25.3,24.5,24.8,24.6,24.7,24.9,24.8,42.6,24.8
358,24.8,25.0,42.0,24.8,24.6,25.9,47.1,25.2,24.5,24.9,24.6,24.6,24.9,24.8,42.5,24.9
359,24.8,25.0,42.0,24.8,24.7,25.9,47.1,25.2,24.5,24.8,24.5,24.6,24.9,24.8,42.6,24.9
360,24.8,25.0,42.1,24.9,24.7,25.9,47.2,25.2,24.5,24.8,24.6,24.7,24.9,24.9,42.7,24.8
361,24.8,25.0,42.1,24.8,24.8,25.8,47.2,25.1,24.5,24.8,24.6,24.6,24.9,24.8,42.7,24.9
362,24.8,25.0,42.1,24.9,24.8,25.8,47.1,25.1,24.5,24.8,24.7,24.7,24.9,24.8,42.7,24.8
363,24.8,25.0,42.1,24.8,24.8,25.8,47.2,25.1,24.5,24.8,24.6,24.7,25.0,24.8,42.7,24.9
364,24.8,25.0,42.1,24.8,24.8,25.8,47.2,25.0,24.5,24.8,24.6,24.6,25.0,24.9,42.7,24.8
365,24.8,25.0,42.1,24.9,24.8,25.8,47.2,25.1,24.5,24.8,24.6,24.6,24.9,24.8,42.7,24.8
366,24.8,25.0,42.1,24.9,24.8,25.8,47.2,25.2,24.5,24.8,24.6,24.7,24.9,24.8,42.7,24.8
368,24.8,25.0,42.1,24.8,24.7,25.8,47.2,25.2,24.5,24.8,24.6,24.6,24.9,24.8,42.7,24.8
369,24.8,25.0,42.1,24.8,24.7,25.9,47.2,25.9,24.5,24.8,24.7,24.7,24.9,24.8,42.7,24.8
370,24.9,25.3,42.4,25.1,25.0,26.1,47.6,28.9,24.5,24.9,24.8,24.5,25.0,24.8,43.1,24.9
371,24.8,25.6,42.7,25.3,25.4,26.5,48.0,31.1,24.5,24.9,25.0,24.7,25.0,24.9,43.4,24.9
372,24.9,25.7,42.7,25.3,25.4,26.6,48.0,31.1,24.6,24.9,25.1,24.7,25.0,24.9,43.5,24.9
373,24.9,25.6,42.7,25.4,25.3,26.6,47.9,30.1,24.6,24.9,25.1,24.7,25.1,25.0,43.4,24.9
374,24.9,25.5,42.5,25.3,25.1,25.7,47.6,29.0,24.6,24.9,24.9,24.7,25.0,24.9,43.2,24.9
375,24.9,25.3,42.3,25.1,24.9,25.4,47.3,27.9,24.6,24.9,24.9,24.7,25.0,24.9,42.8,24.9
376,24.9,25.1,42.1,25.0,24.7,25.6,47.2,27.1,24.5,24.9,24.8,24.7,25.0,24.9,42.7,24.9
377,24.8,25.1,42.1,25.0,24.7,25.9,47.2,26.4,24.5,24.9,24.6,24.6,25.0,24.9,42.7,24.9
378,24.9,25.1,42.1,24.9,24.7,25.9,47.2,26.0,24.5,24.9,24.7,24.7,24.9,24.8,42.6,24.8
379,24.9,25.0,42.2,24.9,24.6,25.8,47.2,25.7,24.5,24.9,24.6,24.6,24.9,24.9,42.7,25.0
380,24.8,25.0,42.0,24.8,24.6,25.9,47.1,25.5,24.5,24.8,24.6,24.6,24.9,24.8,42.7,24.9
381,24.8,24.9,42.0,24.8,24.6,25.9,47.1,25.4,24.4,24.8,24.6,24.6,25.0,24.8,42.6,24.9
382,24.8,24.9,42.1,24.8,24.7,25.9,47.2,25.2,24.5,24.9,24.6,24.7,25.1,24.7,42.6,24.9
383,24.8,25.0,42.1,24.9,24.8,25.9,47.1,25.4,24.5,24.8,24.7,24.6,24.9,24.8,42.7,24.8
384,24.8,25.3,42.2,25.0,25.1,26.1,47.5,27.1,24.5,24.8,24.9,24.9,25.0,24.9,43.1,24.8
385,24.9,25.4,42.5,25.1,25.2,26.1,47.7,28.2,24.5,24.8,24.9,24.7,25.0,24.9,43.2,24.8
386,24.9,25.4,42.5,25.2,25.2,26.2,47.8,28.2,24.5,24.9,25.0,24.7,25.0,24.9,43.7,24.8
387,24.8,25.4,42.5,25.2,25.2,26.1,47.7,27.9,24.5,24.9,24.9,24.7,25.0,25.0,43.1,24.8
388,24.9,25.5,42.5,25.3,25.2,26.2,47.7,27.2,24.6,24.9,24.9,24.7,25.1,24.9,43.2,25.0
389,24.9,25.5,42.5,25.2,25.2,26.2,47.7,26.7,24.6,24.9,24.9,24.7,25.1,24.9,43.2,24.9
390,25.0,25.4,42.5,25.3,25.2,26.2,47.6,26.4,24.6,24.9,25.0,24.7,25.0,24.9,43.1,24.9
391,24.9,25.3,42.3,25.1,25.0,26.2,47.4,26.0,24.5,24.9,24.9,24.7,25.0,24.9,43.0,24.9
392,24.9,25.2,42.3,25.1,24.9,26.1,47.3,25.7,24.6,24.9,24.8,24.7,25.0,24.8,42.8,24.9
393,24.9,25.1,42.2,25.1,24.8,26.1,47.2,25.5,24.6,24.9,24.7,24.7,25.0,24.8,42.8,24.9
394,24.9,25.1,42.1,25.0,24.8,26.1,47.2,25.4,24.5,24.9,24.7,24.7,25.0,24.8,42.7,24.9
395,24.9,25.0,42.1,24.9,24.7,26.0,47.2,25.2,24.5,24.9,24.7,24.7,25.0,24.9,42.7,24.9
396,24.9,25.0,42.0,24.9,24.6,26.0,47.2,25.2,24.5,24.8,24.6,24.6,25.0,24.8,42.7,24.9
397,24.9,25.0,41.9,24.8,24.6,26.0,47.1,25.1,24.5,24.8,24.6,24.6,24.9,24.8,42.7,24.8
398,24.8,24.9,42.0,24.8,24.6,26.0,47.1,25.0,24.5,24.8,24.6,24.7,25.0,24.8,42.6,24.8
399,24.8,25.0,42.0,24.8,24.7,25.9,47.1,25.0,24.5,24.8,24.6,24.6,24.9,24.8,42.6,24.9
400,24.8,25.0,42.1,24.8,24.7,25.9,47.1,25.0,24.5,24.8,24.6,24.6,24.9,24.8,42.8,24.9
401,24.8,25.0,42.1,24.8,24.8,25.9,47.2,25.1,24.4,24.8,24.6,24.6,24.9,24.8,42.6,24.8
402,24.8,25.0,42.1,24.9,24.8,25.9,47.2,25.3,24.5,24.8,24.6,24.6,25.0,24.8,42.7,24.8
403,24.8,25.0,42.1,24.9,24.8,25.8,47.3,25.2,24.5,24.8,24.5,24.6,24.9,24.8,42.7,24.9
404,24.8,25.1,42.2,24.9,24.8,25.9,47.3,26.1,24.5,24.8,24.5,24.7,24.8,24.8,42.8,24.9
405,24.8,25.4,42.5,25.1,25.2,26.1,47.8,28.7,24.5,24.8,24.8,24.7,25.0,24.9,43.2,24.8
406,24.9,25.5,42.7,25.3,25.4,26.3,47.9,29.6,24.5,24.9,25.0,24.7,25.0,24.9,43.3,24.9
407,24.9,25.6,42.6,25.3,25.3,26.4,47.8,29.2,24.6,24.9,25.0,24.7,25.1,24.9,43.3,24.9
408,24.9,25.4,42.5,25.2,25.1,25.9,47.6,28.5,24.6,24.9,24.9,24.7,25.0,24.9,43.1,24.9
409,24.9,25.2,42.2,25.0,24.8,25.3,47.2,27.6,24.6,24.9,24.7,24.7,25.0,24.9,42.8,24.9
410,24.9,25.0,42.1,24.9,24.6,25.6,47.1,26.8,24.5,24.8,24.6,24.7,25.0,24.9,42.6,24.8
411,24.8,25.0,42.0,24.9,24.6,25.7,47.1,26.3,24.5,24.8,24.6,24.6,24.9,24.8,42.6,24.8
412,24.8,24.9,42.0,24.8,24.6,25.7,47.0,25.9,24.5,24.9,24.5,24.7,24.9,24.8,42.6,24.9
413,24.8,24.9,41.9,24.8,24.6,25.8,47.0,25.5,24.4,24.8,24.6,24.7,25.0,24.8,42.5,24.8
414,24.8,24.9,42.0,24.8,24.6,25.8,47.1,25.5,24.5,24.8,24.6,24.6,24.9,24.8,42.6,24.9
415,24.8,25.1,42.1,24.9,24.8,25.8,47.3,28.3,24.4,24.8,24.6,24.6,24.9,24.8,42.8,24.8
416,24.9,25.6,42.6,25.3,25.4,26.4,48.0,30.6,24.5,24.9,25.0,24.6,25.0,24.9,43.5,24.9
417,24.9,25.8,42.8,25.4,25.6,26.5,48.2,31.0,24.6,24.9,25.2,24.7,25.1,24.9,43.6,24.9
418,24.9,25.9,42.9,25.5,25.6,26.6,48.2,30.5,24.7,24.9,25.2,24.7,25.1,25.0,43.7,25.0
419,25.0,25.8,42.8,25.6,25.5,25.9,48.1,29.5,24.7,25.0,25.1,24.7,25.1,24.9,43.5,25.0
420,25.0,25.4,42.5,25.2,25.0,24.9,47.5,28.3,24.6,24.9,24.9,24.8,25.0,24.9,43.0,24.9
421,24.9,25.1,42.2,25.1,24.8,25.2,47.2,27.3,24.5,24.9,24.7,24.7,25.1,24.9,42.7,24.9
422,24.9,25.0,42.1,25.0,24.6,25.5,47.1,26.6,24.5,24.9,24.8,24.7,25.0,24.9,42.7,24.9
423,24.9,25.0,42.1,24.9,24.7,25.7,47.1,26.1,24.5,24.8,24.6,24.7,25.0,24.8,42.6,24.9
424,24.9,25.0,42.0,24.8,24.6,25.8,47.1,25.7,24.5,24.8,24.6,24.7,25.0,24.8,42.6,24.8
425,24.9,24.9,42.0,24.8,24.6,25.8,47.1,25.5,24.5,24.8,24.6,24.6,25.0,24.8,42.6,24.8
426,24.8,24.9,42.0,24.8,24.6,25.7,47.0,25.4,24.5,24.8,24.6,24.6,24.9,24.9,42.6,24.9
